[1972, 2, 22, 6.6114, 6.2, 28.9511, 29.6, 19.5473, 18.8]
[1972, 2, 23, 6.6114, 21.2, 28.9511, 29.2, 19.5473, 19.0]
[1972, 2, 24, 6.6114, 14.6, 28.9511, 28.6, 19.5473, 18.2]
[1972, 2, 25, 6.6114, 0.5, 28.9511, 29.4, 19.5473, 19.5]
[1972, 2, 26, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 19.4]
[1972, 2, 27, 6.6114, 0.0, 28.9511, 26.6, 19.5473, 19.0]
[1972, 2, 28, 6.6114, 31.4, 28.9511, 25.0, 19.5473, 17.2]
[1972, 2, 29, 6.6114, 41.9, 28.9511, 26.0, 19.5473, 17.8]
[1972, 3, 1, 5.8249, 2.2, 28.5596, 28.0, 19.2387, 18.0]
[1972, 3, 2, 5.8249, 21.4, 28.5596, 25.6, 19.2387, 19.8]
[1972, 3, 3, 5.8249, 31.8, 28.5596, 24.6, 19.2387, 19.2]
[1972, 3, 4, 5.8249, 12.2, 28.5596, 29.4, 19.2387, 18.6]
[1972, 3, 5, 5.8249, 12.0, 28.5596, 29.7, 19.2387, 19.4]
[1972, 3, 6, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 16.9]
[1972, 3, 7, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 18.7]
[1972, 3, 8, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.8]
[1972, 3, 9, 5.8249, 2.4, 28.5596, 30.6, 19.2387, 19.8]
[1972, 3, 10, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 18.8]
[1972, 3, 11, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.8]
[1972, 3, 12, 5.8249, 37.0, 28.5596, 28.0, 19.2387, 17.8]
[1972, 3, 13, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 18.2]
[1972, 3, 14, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.0]
[1972, 3, 15, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 19.8]
[1972, 3, 16, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 19.5]
[1972, 3, 17, 5.8249, 0.0, 28.5596, 31.8, 19.2387, 19.1]
[1972, 3, 18, 5.8249, 0.0, 28.5596, 31.6, 19.2387, 18.8]
[1972, 3, 19, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 18.5]
[1972, 3, 20, 5.8249, 2.4, 28.5596, 31.0, 19.2387, 18.1]
[1972, 3, 21, 5.8249, 1.6, 28.5596, 29.2, 19.2387, 20.1]
[1972, 3, 22, 5.8249, 0.0, 28.5596, 26.4, 19.2387, 18.9]
[1972, 3, 23, 5.8249, 19.6, 28.5596, 27.8, 19.2387, 18.8]
[1972, 3, 24, 5.8249, 35.2, 28.5596, 28.5, 19.2387, 18.7]
[1972, 3, 25, 5.8249, 0.4, 28.5596, 29.2, 19.2387, 20.0]
[1972, 3, 26, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.5]
[1972, 3, 27, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 17.6]
[1972, 3, 28, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 16.8]
[1972, 3, 29, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 18.0]
[1972, 3, 30, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 17.0]
[1972, 3, 31, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 17.6]
[1973, 1, 1, 10.2847, 6.6, 28.4575, 28.4, 19.3623, 19.8]
[1973, 1, 2, 10.2847, 23.8, 28.4575, 30.0, 19.3623, 19.6]
[1973, 1, 3, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 20.5]
[1973, 1, 4, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 20.4]
[1973, 1, 5, 10.2847, 0.0, 28.4575, 32.8, 19.3623, 19.4]
[1973, 1, 6, 10.2847, 0.0, 28.4575, 33.4, 19.3623, 20.8]
[1973, 1, 7, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 20.0]
[1973, 1, 8, 10.2847, 0.0, 28.4575, 32.4, 19.3623, 19.0]
[1973, 1, 9, 10.2847, 19.5, 28.4575, 32.1, 19.3623, 20.2]
[1973, 1, 10, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 21.6]
[1973, 1, 11, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 20.4]
[1973, 1, 12, 10.2847, 9.2, 28.4575, 29.8, 19.3623, 19.5]
[1973, 1, 13, 10.2847, 1.2, 28.4575, 31.6, 19.3623, 20.0]
[1973, 1, 14, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.0]
[1973, 1, 15, 10.2847, 15.4, 28.4575, 30.2, 19.3623, 20.2]
[1973, 1, 16, 10.2847, 4.2, 28.4575, 26.8, 19.3623, 19.6]
[1973, 1, 17, 10.2847, 8.4, 28.4575, 29.4, 19.3623, 19.6]
[1973, 1, 18, 10.2847, 9.5, 28.4575, 24.8, 19.3623, 19.5]
[1973, 1, 19, 10.2847, 18.2, 28.4575, 29.2, 19.3623, 18.6]
[1973, 1, 20, 10.2847, 6.3, 28.4575, 30.2, 19.3623, 18.0]
[1973, 1, 21, 10.2847, 0.0, 28.4575, 27.2, 19.3623, 21.0]
[1973, 1, 22, 10.2847, 1.6, 28.4575, 28.6, 19.3623, 19.3]
[1973, 1, 23, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 20.0]
[1973, 1, 24, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 19.6]
[1973, 1, 25, 10.2847, 0.0, 28.4575, 31.7, 19.3623, 19.7]
[1973, 1, 26, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 20.1]
[1973, 1, 27, 10.2847, 11.0, 28.4575, 29.8, 19.3623, 18.4]
[1973, 1, 28, 10.2847, 0.2, 28.4575, 29.9, 19.3623, 15.5]
[1973, 1, 29, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 20.5]
[1973, 1, 30, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 19.4]
[1973, 1, 31, 10.2847, 11.0, 28.4575, 28.8, 19.3623, 18.7]
[1973, 2, 1, 6.6114, 16.7, 28.9511, 26.6, 19.5473, 18.2]
[1973, 2, 2, 6.6114, 12.7, 28.9511, 29.4, 19.5473, 19.8]
[1973, 2, 3, 6.6114, 11.8, 28.9511, 27.7, 19.5473, 20.4]
[1973, 2, 4, 6.6114, 0.6, 28.9511, 28.4, 19.5473, 20.2]
[1973, 2, 5, 6.6114, 3.5, 28.9511, 30.0, 19.5473, 19.1]
[1973, 2, 6, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 20.0]
[1973, 2, 7, 6.6114, 0.2, 28.9511, 29.2, 19.5473, 20.0]
[1973, 2, 8, 6.6114, 2.1, 28.9511, 30.3, 19.5473, 19.5]
[1973, 2, 9, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 20.0]
[1973, 2, 10, 6.6114, 0.0, 28.9511, 32.6, 19.5473, 20.7]
[1973, 2, 11, 6.6114, 0.0, 28.9511, 33.6, 19.5473, 20.0]
[1973, 2, 12, 6.6114, 0.0, 28.9511, 32.8, 19.5473, 20.9]
[1973, 2, 13, 6.6114, 23.5, 28.9511, 28.4, 19.5473, 19.0]
[1973, 2, 14, 6.6114, 2.9, 28.9511, 28.0, 19.5473, 19.2]
[1973, 2, 15, 6.6114, 4.6, 28.9511, 29.4, 19.5473, 19.2]
[1973, 2, 16, 6.6114, 8.2, 28.9511, 30.0, 19.5473, 18.9]
[1973, 2, 17, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 21.0]
[1973, 2, 18, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 20.2]
[1973, 2, 19, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 19.5]
[1973, 2, 20, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 18.5]
[1973, 2, 21, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 20.0]
[1973, 2, 22, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.8]
[1973, 2, 23, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.3]
[1973, 2, 24, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.4]
[1973, 2, 25, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 19.5]
[1973, 2, 26, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 20.4]
[1973, 2, 27, 6.6114, 1.3, 28.9511, 30.0, 19.5473, 19.8]
[1973, 2, 28, 6.6114, 1.5, 28.9511, 31.8, 19.5473, 19.2]
[1973, 3, 1, 5.8249, 0.0, 28.5596, 32.0, 19.2387, 20.6]
[1973, 3, 2, 5.8249, 0.0, 28.5596, 30.8, 19.2387, 20.2]
[1973, 3, 3, 5.8249, 0.0, 28.5596, 31.5, 19.2387, 19.3]
[1973, 3, 4, 5.8249, 0.0, 28.5596, 31.6, 19.2387, 19.9]
[1973, 3, 5, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 20.7]
[1973, 3, 6, 5.8249, 13.7, 28.5596, 30.6, 19.2387, 19.6]
[1973, 3, 7, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 20.7]
[1973, 3, 8, 5.8249, 50.0, 28.5596, 28.8, 19.2387, 19.4]
[1973, 3, 9, 5.8249, 30.0, 28.5596, 28.8, 19.2387, 19.4]
[1973, 3, 10, 5.8249, 11.2, 28.5596, 25.2, 19.2387, 20.0]
[1973, 3, 11, 5.8249, 86.0, 28.5596, 26.2, 19.2387, 18.4]
[1973, 3, 12, 5.8249, 58.3, 28.5596, 23.6, 19.2387, 18.3]
[1973, 3, 13, 5.8249, 7.4, 28.5596, 29.8, 19.2387, 19.0]
[1973, 3, 14, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 17.5]
[1973, 3, 15, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 17.6]
[1973, 3, 16, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.3]
[1973, 3, 17, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.8]
[1973, 3, 18, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 20.2]
[1973, 3, 19, 5.8249, 2.0, 28.5596, 30.2, 19.2387, 19.5]
[1973, 3, 20, 5.8249, 0.8, 28.5596, 29.0, 19.2387, 20.8]
[1973, 3, 21, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.8]
[1973, 3, 22, 5.8249, 0.0, 28.5596, 30.9, 19.2387, 20.0]
[1973, 3, 23, 5.8249, 17.2, 28.5596, 29.6, 19.2387, 19.8]
[1973, 3, 24, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 20.6]
[1973, 3, 25, 5.8249, 66.8, 28.5596, 26.2, 19.2387, 19.7]
[1973, 3, 26, 5.8249, 4.9, 28.5596, 25.2, 19.2387, 19.4]
[1973, 3, 27, 5.8249, 2.0, 28.5596, 29.6, 19.2387, 17.8]
[1973, 3, 28, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.0]
[1973, 3, 29, 5.8249, 1.0, 28.5596, 28.6, 19.2387, 20.6]
[1973, 3, 30, 5.8249, 0.0, 28.5596, 24.0, 19.2387, 20.5]
[1973, 3, 31, 5.8249, 5.2, 28.5596, 25.4, 19.2387, 18.8]
[1974, 1, 1, 10.2847, 6.2, 28.4575, 27.0, 19.3623, 19.3]
[1974, 1, 2, 10.2847, 5.2, 28.4575, 26.0, 19.3623, 19.8]
[1974, 1, 3, 10.2847, 7.3, 28.4575, 27.6, 19.3623, 18.9]
[1974, 1, 4, 10.2847, 4.5, 28.4575, 26.6, 19.3623, 18.8]
[1974, 1, 5, 10.2847, 5.3, 28.4575, 26.2, 19.3623, 18.7]
[1974, 1, 6, 10.2847, 27.9, 28.4575, 28.8, 19.3623, 12.5]
[1974, 1, 7, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 20.6]
[1974, 1, 8, 10.2847, 7.6, 28.4575, 29.7, 19.3623, 19.6]
[1974, 1, 9, 10.2847, 2.5, 28.4575, 30.0, 19.3623, 19.2]
[1974, 1, 10, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 18.8]
[1974, 1, 11, 10.2847, 32.4, 28.4575, 28.0, 19.3623, 18.5]
[1974, 1, 12, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 18.0]
[1974, 1, 13, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 18.6]
[1974, 1, 14, 10.2847, 8.5, 28.4575, 30.0, 19.3623, 18.2]
[1974, 1, 15, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.6]
[1974, 1, 16, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 19.7]
[1974, 1, 17, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 18.3]
[1974, 1, 18, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 18.8]
[1974, 1, 19, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.7]
[1974, 1, 20, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 19.4]
[1974, 1, 21, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 19.2]
[1974, 1, 22, 10.2847, 0.0, 28.4575, 28.2, 19.3623, 17.7]
[1974, 1, 23, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 18.4]
[1974, 1, 24, 10.2847, 0.2, 28.4575, 29.4, 19.3623, 17.2]
[1974, 1, 25, 10.2847, 45.1, 28.4575, 30.0, 19.3623, 18.4]
[1974, 1, 26, 10.2847, 9.0, 28.4575, 29.6, 19.3623, 18.5]
[1974, 1, 27, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 20.6]
[1974, 1, 28, 10.2847, 4.0, 28.4575, 30.4, 19.3623, 19.5]
[1974, 1, 29, 10.2847, 9.3, 28.4575, 27.4, 19.3623, 18.6]
[1974, 1, 30, 10.2847, 0.0, 28.4575, 27.6, 19.3623, 17.6]
[1974, 1, 31, 10.2847, 23.7, 28.4575, 29.0, 19.3623, 17.0]
[1974, 2, 2, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 18.5]
[1974, 2, 3, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 18.5]
[1974, 2, 4, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.8]
[1974, 2, 5, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 18.2]
[1974, 2, 6, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 19.5]
[1974, 2, 7, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.7]
[1974, 2, 8, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 17.7]
[1974, 2, 9, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 17.8]
[1974, 2, 10, 6.6114, 0.0, 28.9511, 27.3, 19.5473, 18.4]
[1974, 2, 11, 6.6114, 0.2, 28.9511, 26.6, 19.5473, 19.2]
[1974, 2, 12, 6.6114, 1.0, 28.9511, 28.0, 19.5473, 19.2]
[1974, 2, 13, 6.6114, 9.4, 28.9511, 27.4, 19.5473, 20.0]
[1974, 2, 14, 6.6114, 2.0, 28.9511, 29.4, 19.5473, 18.7]
[1974, 2, 15, 6.6114, 0.2, 28.9511, 30.4, 19.5473, 19.8]
[1974, 2, 16, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.8]
[1974, 2, 17, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 17.1]
[1974, 2, 18, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.1]
[1974, 2, 19, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 18.6]
[1974, 2, 20, 6.6114, 0.0, 28.9511, 31.8, 19.5473, 19.6]
[1974, 2, 21, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 18.2]
[1974, 2, 22, 6.6114, 0.0, 28.9511, 33.4, 19.5473, 19.7]
[1974, 2, 23, 6.6114, 0.0, 28.9511, 31.4, 19.5473, 20.5]
[1974, 2, 24, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 19.8]
[1974, 2, 25, 6.6114, 4.6, 28.9511, 29.0, 19.5473, 19.0]
[1974, 2, 26, 6.6114, 1.7, 28.9511, 29.6, 19.5473, 20.2]
[1974, 2, 27, 6.6114, 1.4, 28.9511, 29.6, 19.5473, 20.4]
[1974, 2, 28, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 21.0]
[1974, 3, 1, 5.8249, 11.2, 28.5596, 28.6, 19.2387, 18.5]
[1974, 3, 2, 5.8249, 10.8, 28.5596, 30.0, 19.2387, 17.4]
[1974, 3, 3, 5.8249, 6.5, 28.5596, 30.9, 19.2387, 19.5]
[1974, 3, 4, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 20.0]
[1974, 3, 5, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 19.7]
[1974, 3, 6, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 18.2]
[1974, 3, 7, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 18.6]
[1974, 3, 8, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 18.7]
[1974, 3, 9, 5.8249, 11.5, 28.5596, 22.8, 19.2387, 18.2]
[1974, 3, 10, 5.8249, 17.8, 28.5596, 27.4, 19.2387, 18.6]
[1974, 3, 11, 5.8249, 0.5, 28.5596, 26.4, 19.2387, 18.2]
[1974, 3, 12, 5.8249, 1.0, 28.5596, 26.8, 19.2387, 19.4]
[1974, 3, 13, 5.8249, 7.1, 28.5596, 25.6, 19.2387, 19.0]
[1974, 3, 14, 5.8249, 13.0, 28.5596, 25.4, 19.2387, 19.7]
[1974, 3, 15, 5.8249, 14.6, 28.5596, 28.8, 19.2387, 19.4]
[1974, 3, 16, 5.8249, 1.0, 28.5596, 28.4, 19.2387, 19.4]
[1974, 3, 17, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 18.8]
[1974, 3, 18, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 19.0]
[1974, 3, 19, 5.8249, 0.0, 28.5596, 27.2, 19.2387, 19.7]
[1974, 3, 20, 5.8249, 1.5, 28.5596, 25.4, 19.2387, 19.5]
[1974, 3, 21, 5.8249, 8.9, 28.5596, 24.9, 19.2387, 18.7]
[1974, 3, 22, 5.8249, 24.0, 28.5596, 26.4, 19.2387, 19.4]
[1974, 3, 23, 5.8249, 17.8, 28.5596, 26.2, 19.2387, 19.4]
[1974, 3, 24, 5.8249, 0.2, 28.5596, 28.2, 19.2387, 19.0]
[1974, 3, 25, 5.8249, 27.2, 28.5596, 25.2, 19.2387, 19.0]
[1974, 3, 26, 5.8249, 31.6, 28.5596, 25.6, 19.2387, 18.4]
[1974, 3, 27, 5.8249, 34.0, 28.5596, 27.4, 19.2387, 18.3]
[1974, 3, 28, 5.8249, 1.3, 28.5596, 28.8, 19.2387, 19.1]
[1974, 3, 29, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 19.0]
[1974, 3, 30, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 19.0]
[1974, 3, 31, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.5]
[1975, 1, 1, 10.2847, 16.6, 28.4575, 27.2, 19.3623, 12.8]
[1975, 1, 3, 10.2847, 44.5, 28.4575, 29.0, 19.3623, 15.8]
[1975, 1, 4, 10.2847, 1.9, 28.4575, 24.8, 19.3623, 16.6]
[1975, 1, 5, 10.2847, 0.5, 28.4575, 28.0, 19.3623, 15.2]
[1975, 1, 6, 10.2847, 7.0, 28.4575, 27.0, 19.3623, 16.2]
[1975, 1, 7, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 16.7]
[1975, 1, 8, 10.2847, 0.0, 28.4575, 26.6, 19.3623, 18.0]
[1975, 1, 9, 10.2847, 5.3, 28.4575, 27.0, 19.3623, 17.0]
[1975, 1, 10, 10.2847, 24.0, 28.4575, 28.8, 19.3623, 17.8]
[1975, 1, 11, 10.2847, 4.2, 28.4575, 29.0, 19.3623, 17.7]
[1975, 1, 12, 10.2847, 17.4, 28.4575, 26.7, 19.3623, 18.3]
[1975, 1, 13, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 17.7]
[1975, 1, 14, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.5]
[1975, 1, 15, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 17.0]
[1975, 1, 16, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 17.8]
[1975, 1, 17, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 18.6]
[1975, 1, 18, 10.2847, 20.0, 28.4575, 31.4, 19.3623, 19.4]
[1975, 1, 19, 10.2847, 0.8, 28.4575, 29.1, 19.3623, 18.6]
[1975, 1, 20, 10.2847, 8.6, 28.4575, 27.0, 19.3623, 17.8]
[1975, 1, 21, 10.2847, 10.9, 28.4575, 23.4, 19.3623, 16.4]
[1975, 1, 22, 10.2847, 0.0, 28.4575, 25.4, 19.3623, 16.4]
[1975, 1, 23, 10.2847, 1.0, 28.4575, 25.0, 19.3623, 17.5]
[1975, 1, 24, 10.2847, 36.6, 28.4575, 27.0, 19.3623, 17.8]
[1975, 1, 25, 10.2847, 1.0, 28.4575, 27.6, 19.3623, 18.9]
[1975, 1, 26, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 17.7]
[1975, 1, 27, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 18.0]
[1975, 1, 28, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 17.5]
[1975, 1, 29, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 18.4]
[1975, 1, 30, 10.2847, 0.7, 28.4575, 28.8, 19.3623, 18.2]
[1975, 1, 31, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 18.6]
[1975, 2, 1, 6.6114, 20.0, 28.9511, 29.8, 19.5473, 18.2]
[1975, 2, 2, 6.6114, 25.0, 28.9511, 27.0, 19.5473, 18.2]
[1975, 2, 3, 6.6114, 4.5, 28.9511, 26.4, 19.5473, 19.3]
[1975, 2, 4, 6.6114, 14.7, 28.9511, 25.2, 19.5473, 18.2]
[1975, 2, 5, 6.6114, 0.0, 28.9511, 26.8, 19.5473, 18.7]
[1975, 2, 6, 6.6114, 39.6, 28.9511, 26.6, 19.5473, 17.9]
[1975, 2, 7, 6.6114, 14.5, 28.9511, 29.6, 19.5473, 18.5]
[1975, 2, 8, 6.6114, 13.3, 28.9511, 30.0, 19.5473, 18.6]
[1975, 2, 10, 6.6114, 17.7, 28.9511, 28.6, 19.5473, 18.4]
[1975, 2, 11, 6.6114, 23.5, 28.9511, 29.6, 19.5473, 17.2]
[1975, 2, 12, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 19.2]
[1975, 2, 13, 6.6114, 0.0, 28.9511, 31.7, 19.5473, 18.9]
[1975, 2, 14, 6.6114, 0.0, 28.9511, 31.5, 19.5473, 19.8]
[1975, 2, 15, 6.6114, 8.2, 28.9511, 31.4, 19.5473, 19.2]
[1975, 2, 16, 6.6114, 2.1, 28.9511, 32.2, 19.5473, 18.4]
[1975, 2, 17, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.8]
[1975, 2, 18, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.8]
[1975, 2, 19, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.8]
[1975, 2, 20, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.0]
[1975, 2, 21, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.3]
[1975, 2, 22, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.2]
[1975, 2, 24, 6.6114, 8.4, 28.9511, 27.4, 19.5473, 16.8]
[1975, 2, 25, 6.6114, 35.4, 28.9511, 28.0, 19.5473, 18.2]
[1975, 2, 26, 6.6114, 20.3, 28.9511, 29.2, 19.5473, 18.1]
[1975, 2, 27, 6.6114, 6.4, 28.9511, 29.2, 19.5473, 19.0]
[1975, 2, 28, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 17.8]
[1975, 3, 1, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 17.7]
[1975, 3, 2, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 18.1]
[1975, 3, 3, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 18.5]
[1975, 3, 4, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 18.4]
[1975, 3, 5, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 17.0]
[1975, 3, 6, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 16.6]
[1975, 3, 7, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 17.7]
[1975, 3, 8, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 18.6]
[1975, 3, 9, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.0]
[1975, 3, 10, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 17.5]
[1975, 3, 11, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.0]
[1975, 3, 12, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 17.7]
[1975, 3, 13, 5.8249, 0.0, 28.5596, 30.3, 19.2387, 16.6]
[1975, 3, 14, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 18.5]
[1975, 3, 15, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 18.0]
[1975, 3, 16, 5.8249, 17.3, 28.5596, 29.6, 19.2387, 18.1]
[1975, 3, 17, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 18.6]
[1975, 3, 18, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 16.8]
[1975, 3, 19, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 16.8]
[1975, 3, 20, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 18.0]
[1975, 3, 21, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.4]
[1975, 3, 22, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 20.0]
[1975, 3, 23, 5.8249, 0.4, 28.5596, 30.0, 19.2387, 19.4]
[1975, 3, 24, 5.8249, 6.3, 28.5596, 30.4, 19.2387, 18.3]
[1975, 3, 25, 5.8249, 2.3, 28.5596, 29.8, 19.2387, 18.7]
[1975, 3, 26, 5.8249, 23.0, 28.5596, 26.6, 19.2387, 18.8]
[1975, 3, 27, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 18.4]
[1975, 3, 28, 5.8249, 5.6, 28.5596, 27.0, 19.2387, 14.6]
[1975, 3, 29, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 11.7]
[1975, 3, 30, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 17.7]
[1975, 3, 31, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 16.6]
[1976, 1, 1, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 18.0]
[1976, 1, 2, 10.2847, 0.0, 28.4575, 26.6, 19.3623, 17.4]
[1976, 1, 3, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 17.1]
[1976, 1, 4, 10.2847, 0.0, 28.4575, 29.0, 19.3623, 18.6]
[1976, 1, 5, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 17.8]
[1976, 1, 6, 10.2847, 0.0, 28.4575, 27.8, 19.3623, 18.1]
[1976, 1, 7, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 18.2]
[1976, 1, 8, 10.2847, 2.0, 28.4575, 31.6, 19.3623, 17.9]
[1976, 1, 9, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 18.1]
[1976, 1, 10, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 18.3]
[1976, 1, 11, 10.2847, 5.3, 28.4575, 31.4, 19.3623, 17.6]
[1976, 1, 12, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 19.3]
[1976, 1, 13, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 18.2]
